@relation PC3-weka.filters.unsupervised.instance.Randomize-S396-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute LOC_BLANK numeric
@attribute BRANCH_COUNT numeric
@attribute CALL_PAIRS numeric
@attribute LOC_CODE_AND_COMMENT numeric
@attribute LOC_COMMENTS numeric
@attribute CONDITION_COUNT numeric
@attribute CYCLOMATIC_COMPLEXITY numeric
@attribute CYCLOMATIC_DENSITY numeric
@attribute DECISION_COUNT numeric
@attribute DECISION_DENSITY numeric
@attribute DESIGN_COMPLEXITY numeric
@attribute DESIGN_DENSITY numeric
@attribute EDGE_COUNT numeric
@attribute ESSENTIAL_COMPLEXITY numeric
@attribute ESSENTIAL_DENSITY numeric
@attribute LOC_EXECUTABLE numeric
@attribute PARAMETER_COUNT numeric
@attribute HALSTEAD_CONTENT numeric
@attribute HALSTEAD_DIFFICULTY numeric
@attribute HALSTEAD_EFFORT numeric
@attribute HALSTEAD_ERROR_EST numeric
@attribute HALSTEAD_LENGTH numeric
@attribute HALSTEAD_LEVEL numeric
@attribute HALSTEAD_PROG_TIME numeric
@attribute HALSTEAD_VOLUME numeric
@attribute MAINTENANCE_SEVERITY numeric
@attribute MODIFIED_CONDITION_COUNT numeric
@attribute MULTIPLE_CONDITION_COUNT numeric
@attribute NODE_COUNT numeric
@attribute NORMALIZED_CYLOMATIC_COMPLEXITY numeric
@attribute NUM_OPERANDS numeric
@attribute NUM_OPERATORS numeric
@attribute NUM_UNIQUE_OPERANDS numeric
@attribute NUM_UNIQUE_OPERATORS numeric
@attribute NUMBER_OF_LINES numeric
@attribute PERCENT_COMMENTS numeric
@attribute LOC_TOTAL numeric
@attribute Defective {buggy,clean}

@data
22,19,0,9,39,34,10,0.14,16,2.13,1,0.1,39,5,0.44,65,2,35.09,30.33,32286.36,0.35,200,0.03,1793.69,1064.39,0.5,9,17,31,0.07,91,109,24,16,136,42.48,74,buggy
14,11,1,0,4,20,6,0.3,10,2,4,0.67,27,1,0,20,0,51.1,12.22,7632.82,0.21,119,0.08,424.05,624.5,0.17,5,10,23,0.15,60,59,27,11,39,16.67,20,buggy
16,19,9,1,15,36,10,0.13,18,2,8,0.8,71,1,0,74,2,79.49,32.46,83754.62,0.86,407,0.03,4653.03,2580.32,0.1,9,18,63,0.09,198,209,61,20,107,17.78,75,clean
0,5,3,0,0,8,3,0.21,4,2,2,0.67,12,1,0,14,0,22.19,8.88,1751.63,0.07,43,0.11,97.31,197.15,0.33,2,4,11,0.2,21,22,13,11,15,0,14,clean
6,5,2,5,15,8,3,0.14,4,2,1,0.33,19,1,0,16,2,50.16,27.35,37530.39,0.46,247,0.04,2085.02,1371.98,0.33,2,4,18,0.07,106,141,31,16,43,55.56,21,clean
0,3,1,0,0,4,2,0.25,2,2,1,0.5,8,1,0,8,4,16.53,7.5,930,0.04,31,0.13,51.67,124,0.5,1,2,8,0.22,15,16,8,8,9,0,8,clean
5,3,1,0,10,4,2,0.33,2,2,1,0.5,7,1,0,6,2,11.99,6.67,533.03,0.03,21,0.15,29.61,79.95,0.5,1,2,7,0.09,10,11,6,8,22,62.5,6,clean
20,17,2,3,12,20,10,0.26,8,2.5,3,0.3,31,3,0.22,36,5,31.44,19.3,11716.29,0.2,107,0.05,650.91,606.95,0.3,6,10,23,0.14,47,60,28,23,72,29.41,39,clean
3,5,0,2,2,8,3,0.15,4,2,1,0.33,11,1,0,18,1,45.06,12.52,7065.03,0.19,110,0.08,392.5,564.22,0.33,2,4,10,0.12,48,62,23,12,26,18.18,20,buggy
1,3,4,0,0,4,2,0.13,2,2,1,0.5,10,1,0,15,2,42.25,11.18,5280.46,0.16,90,0.09,293.36,472.31,0.5,1,2,10,0.12,43,47,25,13,17,0,15,clean
0,3,0,0,0,4,2,0.17,2,2,1,0.5,6,1,0,12,1,15.43,10,1542.87,0.05,37,0.1,85.72,154.29,0.5,1,2,6,0.15,16,21,8,10,13,0,12,clean
4,13,2,0,3,24,7,0.19,12,2,7,1,37,1,0,36,2,33.06,25.74,21902.71,0.28,161,0.04,1216.82,850.95,0.14,6,12,32,0.16,74,87,23,16,44,7.69,36,clean
4,9,7,3,4,16,5,0.18,8,2,5,1,28,3,0.5,25,1,41.51,11.69,5674.38,0.16,90,0.09,315.24,485.31,0.6,4,8,25,0.14,38,52,26,16,37,21.88,28,clean
19,5,4,3,12,8,3,0.18,4,2,3,1,17,1,0,14,2,28.72,14.88,6354.23,0.14,82,0.07,353.01,427.18,0.33,2,4,16,0.06,35,47,20,17,49,51.72,17,clean
1,9,1,0,0,16,5,0.28,8,2,1,0.2,22,1,0,18,1,11.47,28,8990.21,0.11,72,0.04,499.46,321.08,0.2,4,8,19,0.25,32,40,8,14,20,0,18,clean
1,84,0,1,0,140,47,0.75,68,2.06,1,0.02,153,5,0.09,62,1,51.11,52.22,139356.3,0.89,450,0.02,7742.02,2668.83,0.11,36,70,108,0.72,161,289,37,24,65,1.59,63,clean
11,7,6,1,11,4,5,0.16,2,2,5,1,19,1,0,30,0,47.28,11.03,5756.98,0.17,95,0.09,319.83,521.73,0.2,1,2,16,0.09,40,55,29,16,54,28.57,31,buggy
0,5,3,0,0,8,3,0.38,4,2,3,1,15,1,0,8,0,17.66,11.5,2336,0.07,47,0.09,129.78,203.13,0.33,2,4,14,0.33,23,24,10,10,9,0,8,clean
8,7,2,1,4,12,4,0.12,6,2,3,0.75,29,1,0,33,1,85.6,21.6,39935.53,0.62,307,0.05,2218.64,1848.87,0.25,3,6,27,0.09,144,163,50,15,47,13.16,34,buggy
7,7,0,1,3,12,4,0.2,6,2,1,0.25,13,3,0.67,19,2,19.14,14,3750.95,0.09,57,0.07,208.39,267.93,0.75,3,6,11,0.13,24,33,12,14,31,17.39,20,clean
7,27,2,2,1,52,14,0.58,26,2,3,0.21,76,1,0,22,1,99.64,24.6,60297.15,0.82,407,0.04,3349.84,2451.1,0.07,13,26,64,0.42,164,243,50,15,33,12,24,buggy
22,13,7,8,1,20,7,0.18,8,2.5,5,0.71,27,4,0.5,31,1,73.73,12.57,11641.4,0.31,155,0.08,646.74,926.48,0.57,6,11,22,0.11,68,87,46,17,63,22.5,39,clean
13,7,5,5,5,12,4,0.14,6,2,4,1,17,1,0,24,1,50.97,10.6,5730.99,0.18,99,0.09,318.39,540.48,0.25,3,6,15,0.08,41,58,29,15,48,29.41,29,buggy
11,9,12,0,4,20,5,0.1,10,2,5,1,32,1,0,48,0,59.96,20.2,24477.25,0.4,197,0.05,1359.85,1211.5,0.2,5,10,29,0.08,90,107,49,22,64,7.69,48,clean
1,5,0,0,0,8,3,0.43,4,2,1,0.33,10,1,0,7,1,6.02,18.33,2024.24,0.04,29,0.05,112.46,110.41,0.33,2,4,9,0.33,10,19,3,11,9,0,7,clean
1,5,4,0,0,8,3,0.17,4,2,3,1,12,1,0,18,1,26.88,11.27,3412.26,0.1,63,0.09,189.57,302.86,0.33,2,4,11,0.15,26,37,15,13,20,0,18,clean
1,5,0,0,0,8,3,0.3,4,2,1,0.33,9,1,0,10,0,20,6,720,0.04,30,0.17,40,120,0.33,2,4,8,0.25,12,18,8,8,12,0,10,clean
1,5,0,0,0,8,3,0.43,4,2,1,0.33,10,1,0,7,1,6.38,13.33,1134.8,0.03,23,0.08,63.04,85.11,0.33,2,4,9,0.33,8,15,3,10,9,0,7,clean
4,3,3,1,1,4,2,0.2,2,2,2,1,7,1,0,9,1,20.81,7.5,1170.6,0.05,35,0.13,65.03,156.08,0.5,1,2,7,0.13,15,20,11,11,16,18.18,10,clean
26,25,7,1,34,44,13,0.19,20,2.2,8,0.62,56,7,0.5,68,5,76.65,23.49,42296.9,0.6,284,0.04,2349.83,1800.52,0.54,12,22,45,0.1,126,158,59,22,130,33.98,69,clean
10,7,5,1,3,10,4,0.14,4,2.5,4,1,16,4,1,28,1,45.13,11.11,5572.06,0.17,93,0.09,309.56,501.49,1,3,5,14,0.08,40,53,27,15,51,12.5,29,clean
